Verkehrsunfälle 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Folgen,,,,Art der Verkehrsbeteiligung,,,,,,,,,,Unfallbeteiligte,,,,,,,,,,,,,,,,
Lfd.Nr,VU-Ort,VU-Höhe,Tag ,Datum,Uhrzeit,Kat,Flucht,i.g.O.,a.g.O,T,SV,LV,Bet.,FG ,RF,Helm,Mofa,KKR,Krad,PKW,LKW,KOM,sonstige,01,Kennzeichen 01,02,Kennzeichen 02,"Alkohol
bei",Typ,"Ursache
 1 - 4",2. Ursache ,3.Ursache,"sonstige
Usache",Ursache 02,"Licht-
 verhältnisse","Strassen-
zustand","01 = Alter
 in Jahren","02 = Alter 
in Jahren",Bemerkungen,"Text / IGVP-Nr.
"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10473,,,,,,,,,,5,267,1170,20282,186,1124,0,14,124,109,15737,1517,297,1180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Heinrich-Ebel-Straße,5,do,07.01.2016,13:26,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,326,,27,,,,,,42,,,
1,Gartenstraße,17,fr,08.01.2016,07:30,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,st,,709,,44,,,,,,18,,,
1,Dodostraße,19,fr,08.01.2016,08:10,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,502,,14,,,,,,67,,,
1,Soester Straße,Hansaring,fr,08.01.2016,07:50,5,,z,,,,,2,,,,,,,1,1,,,40,re,21,ms,,501,,14,,,,2,,54,,,
1,Borkenfeld,29,fr,08.01.2016,16:20,5,,m,,,,,1,,,,,,,1,,,,21,ms,,,,711,,36,,,,1,,53,,Stadt,
1,Neubrückenstraße,ggü. Theater,fr,08.01.2016,17:10,5,,o,,,,,2,,1,n,,,,1,,,,71,,21,ms,,501,,14,,,,2,,13,,,
1,Gasselsteige,421,fr,08.01.2016,10:15,5,,m,,,,,2,,,,,,,2,,,,21,sim,21,st,,501,,14,,,,,,52,,,
1,Eisenbahnstraße,,fr,08.01.2016,09:05,5,,m,,,,,2,,,,,,,,1,1,,44,gt,33,waf,,799,,49,,,,,,?,,,
1,Augustastraße,55,fr,08.01.2016,14:05,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,1,50,,,
1,Engelstraße,33,sa,09.01.2016,11:00,5,,z,,,,,2,,,,,,,2,,,,21,waf,21,kib,,630,,26,,,,,,57,,,
1,Domagkstraße,15,sa,09.01.2016,09:00,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ham,,501,,14,,,,,,65,,,
1,Heerdestraße,29,sa,09.01.2016,13:30,5,,z,,,,,2,,,,,,,2,,,,21,wf,21,mk,,581,,45,,,,,,23,,,
1,Friedrich-Ebert-Straße,100,sa,09.01.2016,12:20,5,,o,,,,,2,,,,,,,2,,,,21,bot,21,ms,,711,,36,,,,,,42,,,
1,Peter-Rosegger-Weg,,sa,09.01.2016,13:45,5,,m,,,,,1,,,,,,,1,,,,21,waf,,,,711,,36,,,,,,51,,Stadt,
1,Kleimannstraße,8,sa,09.01.2016,14:20,5,,m,,,,,2,,,,,,,1,1,,,44,bn,21,ms,,501,,14,,,,,,26,,,
1,An der Kleimannbrücke,95,sa,09.01.2016,23:10,5,,o,,,,,2,,,,,,,2,,,,21,waf,21,ah,,711,,36,,,,2,,28,,,
1,Marientalstraße,16,sa,09.01.2016,17:15,5,,o,,,,,2,,,,,,,2,,,,21,hom,21,bor,,501,,14,,,,2/3,,20,,,
1,Schulstraße,2,sa,09.01.2016,14:35,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,72,,,
1,Dreilinden,Sprakeler Straße,sa,09.01.2016,12:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,coe,,201,,14,,,,,,38,,,
1,Alter Steinweg,Parkhaus Karstadt,sa,09.01.2016,12:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,lün,,703,,36,,,,,,46,,,
1,Bült,4,so,10.01.2016,05:30,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,1,1,52,,,
1,Mauritz-Lindenweg,61,so,10.01.2016,19:50,5,,z,,,,,2,,,,,,,2,,,,21,re,21,ms,,711,,36,,,,2,1,54,,,
1,Davertstraße,91,so,10.01.2016,19:00,5,,,o,,,,1,,,,,,,1,,,,21,ms,,,,751,,0,,86,,2,1,48,,,
1,Immelmannstraße,In der Stroth,mo,11.01.2016,05:55,5,,z,,,,,2,,,,,,,2,,,,21,waf,21,ms,,501,,14,,,,2,5,47,,,
1,Von-Steuben-Straße,Herwarthstraße,mo,11.01.2016,09:15,5,,z,,,,,2,,,,,,,1,,1,,33,coe,21,ms,,644,,26,,,,,1,50,,,
1,Plettendorfstraße,Flamenstraße,di,12.01.2016,08:45,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,399,,28,,,,,,20,,,
1,Wevelinghofergasse,ggü. 27,di,12.01.2016,11:20,5,,z,,,,,2,,,,,,,2,,,,21,so,21,ms,,501,,37,,,,,,33,,,
1,Hammer Straße,24,di,12.01.2016,17:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,581,,45,,,,2/3,1,66,,,
1,Weseler Straße,Höhe Spinne,di,12.01.2016,06:45,5,,m,,,,,2,,,,,,,2,,,,21,coe,21,ms,,621,,14,,,,2,1,28,,,
1,Schuckertstsraße,Höhe Armacell,di,12.01.2016,09:01,5,,m,,,,,2,,,,,,,1,1,,,46,PL,21,un,,501,,14,,,,,1,59,,,
1,Tondernstraße,32,di,12.01.2016,15:40,5,,m,,,,,2,,,,,,,1,1,,,44,dn,21,ms,,711,,36,,,,,1,36,,,
1,Münzstraße,Jüdefelderstraße,di,12.01.2016,16:27,5,,z,,,,,2,,1,n,,,,1,,,,21,st,71,,,232,,34,,,,1,1,32,,,
1,Hochstraße,11,di,12.01.2016,07:55,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,1,,37,,,
1,B 54,???,di,12.01.2016,07:27,5,,m,,,,,2,,,,,,,2,,,,21,st,21,coe,,601,,14,,,,2,1,20,,,
1,Albersloher Weg,Hafenweg,mi,13.01.2016,17:53,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,611,,14,,,,2/3,1,27,,,
1,Hafenstraße,Schorlemerstraße / Parkplatz,fr,08.01.2016,13:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,m,,703,,49,,,,,,F,,,702000-001462-16/7
1,Dorotheenstraße,15,sa,09.01.2016,15:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,49,,,,,,F,,,702000-002023-16/7
1,Moränenstraße,15,fr,08.01.2016,08:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,coe,,703,,49,,,,,,F,,,702000-001422-16/3
1,Mauritzstraße,22,do,14.01.2016,21:35,3,,,,,,1,2,,,,,,,2,,,,21,coe,21,ms,,601,,14,,,,2/3,1,47,31,,702000-002515-16/4
1,Zum Erlenbusch,169,sa,02.01.2016,22:00,5,X,,,,,,1,,,,,,,1,,,,21,ms,,,,799,,49,,,,2/3,1,65,,,702000-000193-16/0
1,Eichendorffstraße,3,do,07.01.2016,19:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-001451-16/7
1,Industrieweg,Lippstädter Straße,sa,02.01.2016,17:50,2,,,,,1,,2,1,,,,,,1,,,,21,ms,81,,,431,,40,,,,2,1,31,45,,702000-000155-16/4
1,Königsberger Straße,160,fr,01.01.2016,20:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,2/3,1,F,,,702000-000092-16/9
1,Dahlweg,100,mi,06.01.2016,07:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,799,,49,,,,1,1,F,,,702000-000914-16/7
1,Westfalenstraße,130,mo,11.01.2016,19:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-002231-16/4
1,Hammer Straße,Geiststraße,do,07.01.2016,07:10,5,X,,,,,,2,,1,F,,,,1,,,,71,,21,ms,,799,,49,,,,2/3,1,F,,,702000-001093-16/1
1,Hansestraße,Meesenstiege,mi,06.01.2016,08:30,3,,,,,,1,2,,1,n,,,,,,1,,33,ms,71,,,243,,34,,,,,1,58,48,,702000-000779-16/4
1,Albersloher Weg,Hansaring,fr,08.01.2016,17:05,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,640,,26,,,,2/3,1,46,,,
1,Bröderichweg,Kanalstraße,fr,08.01.2016,13:45,5,,z,,,,,2,,,,,,,2,,,,21,coe,21,ms,,711,,36,,,,,,64,,,
1,Hammer Straße,152,di,12.01.2016,15:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,621,,14,,,,,1,57,,,
1,Schifffahrter Damm,352,di,12.01.2016,14:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,,1,40,,,
1,Aegidiikirchplatz,Vorplatz,di,12.01.2016,16:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,1,1,25,,,
1,Königsberger Straße,Höhe BFT-Tankstelle,di,12.01.2016,21:40,5,,o,,,,,1,,,,,,,1,,,,21,ms,,,,752,,0,,87,,2/3,1,19,,,
1,Bremer Straße,ggü. 55,mi,13.01.2016,13:45,5,,m,,,,,2,,,,,,,1,,,1,22,ms,21,ms,,711,,36,,,,,,62,,,
1,York-Ring,Grevener Straße,mi,13.01.2016,12:25,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,231,,14,,,,,,,20,,
1,Kampstraße,2,mi,13.01.2016,18:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,2,1,72,,,
1,Gartenstraße,83,mi,13.01.2016,19:00,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,2,1,27,,,
1,Warendorfer Straße,Schwelingstraße,mi,13.01.2016,07:40,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,14,,,,2/3,1,55,,,
1,Werseesch,,mi,13.01.2016,04:10,5,,,o,,,,1,,,,,,,1,,,,21,ms,,,,751,,0,,86,,2,1,58,,Stadt,
1,Augustastraße,24,mi,13.01.2016,21:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,2/3,1,27,,,
1,Georgstraße,4,mi,13.01.2016,07:35,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,1,1,41,,,
1,Weseler Straße,Boeselagerstraße,mi,13.01.2016,07:30,5,,m,,,,,3,,1,n,,,,2,,,,21,ms,21,waf,,201,,14,,,,1/3,1,39,,,
1,Hammer Straße,B 51,mi,13.01.2016,07:00,5,,m,,,,,2,,,,,,,1,1,,,21,st,40,ob,,231,,14,,,,2/3,1,61,,,
1,Amelsbürener Straße,Caldeloerweg,mi,13.01.2016,09:10,5,,m,,,,,3,,,,,,,3,,,,21,ms,21,ms,,201,,14,,,,,1,52,,,
1,Albersloher Weg,445,mi,13.01.2016,12:19,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ham,,711,,36,,,,,1,72,,,
1,Friedrich-Ebert-Straße,69,do,14.01.2016,08:05,5,,m,,,,,2,,,,,,,2,,,,21,un,21,so,,701,,14,,,,1,1,27,,,
1,Albert-Schweitzer-Straße,Parkhaus UKM,do,14.01.2016,13:15,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,coe,,703,,36,,,,,1,65,,,
1,Piusallee,24,do,14.01.2016,08:30,5,,m,,,,,2,,,,,,,2,,,,21,re,21,ms,,501,,14,,,,,,26,,,
1,Engelstraße,Herwarthstraße,do,14.01.2016,08:15,5,,o,,,,,2,,,,,,,2,,,,21,nrw,21,ms,,711,,44,,,,,1,36,,,
1,Rudolf-Diesel-Straße,Schifffahrter Damm,do,14.01.2016,17:10,5,,m,,,,,3,,,,,,,3,,,,21,ms,21,ms,,201,,14,,,,2,1,23,,,
1,Gartenbreie,52,do,14.01.2016,17:30,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,2,1,74,,,
1,Eimermacherweg,25,fr,15.01.2016,04:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,2,1,54,,,
1,Inselbogen,Kappenberger Damm,mi,13.01.2016,13:30,5,,a,,,,,2,,,,,,,2,,,,21,st,21,ms,,281,,32,,,,,,51,,,702000-002372-16/9
1,Sentmaringer Weg,Haus Sentmaring,di,05.01.2016,18:04,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,299,,35,,,,2/3,1,46,,,702000-000699-16/4
1,Zum Guten Hirten ,23b,so,10.01.2016,17:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,501,,49,,,,,,F,,,702000-002168-16/8
1,An der Kleikuhle,12,mi,06.01.2016,22:00,5,X,,,,,,2,,,,,,,1,1,,,21,hei,40,coe,,711,,36,,,,2/3,,32,,,702000-001008-16/7
1,Klemensstraße,4,do,14.01.2016,10:15,3,,,,,,1,1,,1,n,,,,,,,,71,,,,,799,,55,,,,,1,22,,,702000-002387-16/5
1,Weseler Straße,Kolde-Ring,do,14.01.2016,12:15,5,,a,,,,,2,,,,,,,2,,,,21,st,21,do,,251,,35,,,,,,47,,,702000-002442-16/8
1,Bürenstraße,16,do,14.01.2016,08:35,2,,,,,1,1,1,,1,n,,,,,,,,71,,,,,141,,49,72,,,,2,45,,,702000-002337-16/0
1,Hammer Straße,1,fr,08.01.2016,12:10,5,,a,,,,,2,,,,,,,1,1,,,21,ms,44,coe,,651,,49,,,,,,43,,,702000-001232-16/0
1,Hensenstraße,Gescherweg,mo,04.01.2016,13:00,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ne,,211,,32,,,,,1,28,,,
1,Albersloher Weg,B 51,mi,06.01.2016,07:55,5,,z,,,,,2,,,,,,,1,1,,,44,ms,21,ms,,641,,26,,,,1/3,1,53,,,
1,Mecklenbecker Straße,1,mo,11.01.2016,10:48,5,,z,,,,,2,,,,,,,2,,,,21,bor,21,st,,601,,14,,,,,1,25,,,
1,Albersloher Weg,5,mo,11.01.2016,17:03,5,,z,,,,,2,,,,,,,2,,,,21,st,21,st,,640,,26,,,,2,1,77,,,
1,Schifffahrter Damm,Edelbach,di,12.01.2016,12:20,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,PL,,201,,14,,,,,1,44,,,
1,Katthagen,2,di,12.01.2016,13:40,5,,z,,,,,2,,,,,,,1,1,,,40,so,21,ms,,502,,14,,,,,1,23,,,
1,Steinfurter Straße,114,di,12.01.2016,11:18,5,,z,,,,,2,,,,,,,,1,1,,33,bor,44,ms,,501,,14,,,,,1,60,,,
1,Gartenstraße,Hoher Heckenweg,di,12.01.2016,13:55,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,231,,14,,,,,1,38,,,
1,Westhoffstraße,1,di,12.01.2016,20:07,5,,a,,,,,2,,,,,,,2,,,,21,LV,21,ms,,303,,37,,,,2/3,,39,,,
1,Albersloher Weg,B 51,mi,13.01.2016,19:55,5,,z,,,,,2,,,,,,,2,,,,21,te,21,ms,,621,,14,,,,2/3,1,52,,,
1,Scheibenstraße,38,mi,13.01.2016,20:00,5,,z,,,,,2,,,,,,,2,,,,21,waf,21,ms,,711,,36,,,,2,1,51,,,
1,Dorbaumstraße,Handorfer Straße,mi,13.01.2016,15:00,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,303,,28,,,,,,25,,,
1,Georgskommende,Zufahrt parkhaus,mi,13.01.2016,19:45,5,,z,,,,,2,,,,,,,2,,,,21,coe,21,eu,,703,,44,,,,2,1,57,,,
1,Von-Vincke-Straße,Windthorststraße,do,14.01.2016,19:07,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,651,,14,,,,2,1,71,,,
1,Dortmunder Straße,Hafenweg,do,14.01.2016,06:55,5,,z,,,,,2,,,,,,,1,1,,,46,st,21,ms,,601,,14,,,,2/3,1,57,,,
1,Weseler Straße,An der Hansalinie,do,14.01.2016,15:00,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,621,,14,,,,,1,51,,,
1,Eisenbahnstraße,10,do,14.01.2016,22:40,5,,z,,,,,2,,,,,,,2,,,,21,waf,21,ms,,641,,26,,,,2/3,1,62,,,
1,Salzstraße,Von-Vincke-Straße,do,14.01.2016,16:00,5,,m,,,,,3,,,,,,,3,,,,21,bor,21,bf,,601,,14,,,,,1,26,,,
1,Kristiansandstraße,Von-Humboldt-Straßedo,do,14.01.2016,11:38,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,te,,621,,14,,,,,1,62,,,
1,Warendorfer Straße,Piusallee,fr,15.01.2016,17:15,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,st,,601,,14,,,,2,,57,,,
1,Schifffahrter Damm,66,fr,15.01.2016,12:25,5,,m,,,,,2,,,,,,,2,,,,21,mi,21,ro,,501,,14,,,,,1,48,,,
1,Roxeler Straße,416,fr,15.01.2016,13:30,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,703,,36,,,,,1,67,,,
1,Hoyastraße,ggü. 1a,fr,15.01.2016,20:06,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,2/3,,23,,,
1,Dieckmannstraße,Höhe Bakenhof,fr,15.01.2016,23:30,5,,m,,,,,1,,,,,,,1,,,,21,ms,,,,141,,49,,,,2,,41,,Stadt,
1,Corrensstraße,48,fr,15.01.2016,14:05,5,,o,,,,,1,,,,,,,,1,,,44,el,,,,141,,14,,,,,1,40,,Stadt,
1,Nevinghoff,4,fr,15.01.2016,13:15,5,,o,,,,,2,,,,,,,2,,,,21,ham,21,waf,,501,,14,,,,,,28,,,
1,Annette-Allee,Parkplatz Mövenpick,fr,15.01.2016,09:36,5,,m,,,,,2,,,,,,,2,,,,21,bm,21,mh,,703,,14,,,,,1,50,,,
1,Schloßplatz,ggü. Überwasserstraße,fr,15.01.2016,18:15,5,,m,,,,,2,,,,,,,2,,,,21,gö,21,waf,,231,,14,,,,2,,50,,,
1,Osthoffstraße,Brücke BAB 43,sa,16.01.2016,19:05,5,,,o,,,,1,,,,,,,1,,,,21,waf,,,,751,,0,,86,,2,2,31,,,
1,Soester Straße,63,sa,16.01.2016,16:00,5,,m,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,711,,36,,,,,1,35,,,
1,Schreiberstraße,5a,sa,16.01.2016,10:05,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,323,,14,,,,,1,33,,,
1,Steinfurter Straße,57,sa,16.01.2016,11:30,5,,m,,,,,2,,,,,,,2,,,,21,st,21,st,,631,,14,,,,,1,18,,,
1,Soester Straße,56,sa,16.01.2016,11:35,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,waf,,501,,14,,,,,1,57,,,
1,Sebastianstraße,Kirmstraße,sa,16.01.2016,13:10,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,1,35,,,
1,Stauffenstraße,47,sa,16.01.2016,19:35,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,701,,14,,,,2,1,23,,,
1,Rosenstraße,10,sa,16.01.2016,14:29,5,,m,,,,,2,,,,,,,2,,,,21,bf,21,os,,501,,14,,,,,1,53,,,
1,Kemperweg,Königsberger Straße,so,17.01.2016,04:45,5,,o,,,,,2,,,,,,,1,1,,,21,bf,40,,,501,,14,,,,2/3,2,20,,,
1,Dondersring,,so,17.01.2016,18:30,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,mk,,711,,36,,,,2,1,54,,,
1,Steinfurter Straße,ARAL-Tankstelle,so,17.01.2016,16:31,5,,m,,,,,2,,,,,,,2,,,,21,st,21,hr,,711,,36,,,,,,57,,,
1,Oberschlesier Straße,93,di,12.01.2016,13:00,5,X,,,,,,2,,,,,,1,,,,1,92,,11,ms,,799,,49,,,,,,F,,,702000-002669-16/7
1,Steinfurter Straße,60b,do,07.01.2016,11:45,5,X,,,,,,1,,,,,,,1,,,,21,ms,,,,799,,49,,,,,,74,,,702000-001003-16/2
1,Hugo-Pottebaum-Platz,4,so,03.01.2016,11:40,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,,1,82,,,702000-000201-16/5
1,Hohe Geest,Merkureck,mo,18.01.2016,07:27,3,,,,,,1,2,,1,j,,,,1,,,,21,ms,71,,,279,,34,,,,2/3,1,22,39,,702000-002918-16/9
1,Bachstraße,3,so,03.01.2016,00:00,4,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,701,,49,,,,,,F,,,702000-000753-16/8
1,Niedersachsenring,Piusallee,do,14.01.2016,14:40,3,,,,,,1,2,,,,,,,2,,,,21,ah,21,st,,621,,14,,,,,1,18,47,,702000-002512-16/7
1,Feldstiege,Feldstiege,sa,09.01.2016,13:30,5,X,,,,,,1,,,,,,,1,,,,21,,,,,799,,49,,,,,,F,,Stadt,702000-001435-16/1
1,Friedrich-Ebert-Straße,105,mo,04.01.2016,06:00,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,243,,34,,,,2/3,1,55,32,,702000-000416-16/5
1,Am Stadtgraben,42,mo,18.01.2016,16:35,5,,a,,,,,2,,,,,,,2,,,,21,coe,21,coe,,703,,49,,,,,,54,,,702000-003076-16/2
1,Anrheimweg,Laustiege,do,14.01.2016,08:22,2,,,,,1,,1,,1,n,,,,,,,,71,,,,,141,,49,73,,,,2,83,,,702000-002418-16/9
1,Buckstraße,11,mo,04.01.2016,07:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,706000-000866-16/4
1,Schifffahrter Damm,Königsberger Straße,di,05.01.2016,05:15,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,st,,301,,28,,,,2,,39,,,
1,Scheibenstraße,44,fr,15.01.2016,10:30,5,,z,,,,,2,,,,,,,1,1,,,44,re,21,st,,701,,14,,,,,,47,,,
1,Moltkestraße,Ludgeriplatz,fr,15.01.2016,14:45,5,,z,,,,,2,,,,,,,1,,1,,31,rt,21,PL,,252,,14,,,,,,64,,,
1,Wolbecker Straße,Friedrichstraße,fr,15.01.2016,22:10,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,st,,221,,32,,,,1/3,,22,,,
1,Siemensstraße,Ausfahrt Mediamarkt,fr,15.01.2016,17:55,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,321,,28,37,,,3,,64,,,
1,Deermannstraße,114,fr,15.01.2016,13:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,1,23,,,
1,Am Berg Fidel,Höhe Parkplatz Preußen,fr,15.01.2016,15:22,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,be,,201,,14,,,,,,50,,,
1,Albersloher Weg,Erbdrostenweg,fr,15.01.2016,19:16,5,,m,,,,,2,,,,,,,1,1,,,40,waf,21,ms,,623,,14,,,,2/3,,25,,,
1,Gasselstiege,1,sa,16.01.2016,18:40,5,,z,,,,,2,,,,,,,1,1,,,40,m,21,ms,,501,,14,,,,2/3,1,57,,,
1,Willingrott,14,sa,16.01.2016,20:00,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,681,,14,,,,2/3,1,19,,,
1,Wilkinghege,Dauvemühle,sa,16.01.2016,18:50,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,mk,,609,,14,,,,2,1,43,,,
1,Holtmannsweg,Eichhornweg,sa,16.01.2016,20:45,5,,m,,,,,2,,,,,,,2,,,,21,re,21,du,,201,,14,,,,2,1,36,,,
1,Hubertistraße,20,so,17.01.2016,22:02,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,2,1,43,,,
1,Im Dahl,5,so,17.01.2016,15:15,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,49,,,
1,Pater-Kolbe-Straße,14,mo,18.01.2016,11:45,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,56,,,
1,Lühnstiege,8,mo,18.01.2016,12:20,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,me,,501,,14,,,,,,52,,,
1,Weseler Straße,150m vor Welsingheide FR ausw.,mo,18.01.2016,20:55,5,,,o,,,,1,,,,,,,1,,,,21,ms,,,,751,,0,,86,,2,1,31,,,
1,Studtstraße,51,mo,18.01.2016,14:25,5,,o,,,,,2,,1,j,,,,1,,,,71,,21,bi,,501,,14,,,,,,11,,,
1,Hammer Straße,Am Berg Fidel,mo,18.01.2016,10:20,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,k,,601,,14,,,,,,69,,,
1,Alter Mühlenweg,120,mo,18.01.2016,08:15,5,,,o,,,,1,,,,,,,1,,,,21,ms,,,,751,,0,,86,,1,1,45,,,
1,Maximilianstraße,45,mo,18.01.2016,17:30,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,1,,19,,,
1,Ferdinand-Freiligrath-Straße,27,mo,18.01.2016,13:20,5,,o,,,,,2,,,,,,,2,,,,21,coe,21,lp,,501,,14,,,,,,80,,,
1,Brüningheide,Josef-Beckmann-Straße,mo,18.01.2016,12:10,5,,m,,,,,1,,,,,,,1,,,,21,ms,,,,141,,82,,,,,,55,,Stadt,
1,Albersloher Weg,Nieberdingstraße,do,07.01.2016,18:07,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,283,,35,,,,2/3,1,41,27,,702000-001100-16/7
1,York-Ring,Gasselstiege,sa,02.01.2016,13:40,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,303,,28,,,,,1,23,,,702000-000129-16/7
1,Weseler Straße,Bismarckallee,do,21.01.2016,01:30,5,,a,,,,,2,,,,,,,2,,,,21,clp,21,ms,,651,,14,26,,,2/3,,23,,,702000-003606-16/7
1,Juffernkamp,19a,so,03.01.2016,23:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-000836-16/5
1,Mecklenbecker Straße,328,do,07.01.2016,09:50,5,,a,,,,,1,,,,,,,1,,,,21,ms,,,,763,04,49,,,,,,68,,Stadt,702000-000965-16/1
1,Hoyastraße,21,sa,16.01.2016,18:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-003052-16/4
1,Zeppelinstraße,2,di,19.01.2016,16:50,5,,a,,,,,2,,,,,,,,2,,,40,re,40,bn,,599,,49,,,,,,48,,,702000-003351-16/1
1,Kinderhauser Straße,181,mo,18.01.2016,13:50,5,,a,,,,,2,,,,,,,1,1,,,21,ms,40,hsk,,711,,36,,,,,,19,,,702000-003058-16/8
1,Zum Rieselfeld,Kanalstraße,di,19.01.2016,15:20,3,,,,,,1,3,,,,,,,3,,,,21,ms,21,ms,,621,,14,,,,,1,57,58,,702000-003336-16/4
1,Einsteinstraße,Orleans-Ring,so,17.01.2016,16:42,3,,,,,,1,2,,,,,,,2,,,,21,PL,21,ms,,281,,35,,,,,1,34,37,,702000-002879-16/2
1,Schuckertstraße,16,fr,15.01.2016,06:00,5,X,,,,,,1,,,,,,,,,,1,92,,,,,799,,49,,,,,,F,,Stadt,702000-002875-16/8
